TestName,LibraryName,iterations,time
Add,anz,5000,360590
Add,float64,20000,93517
Add,shopspringDecimal,1000,1036803
Add,ericlagergrenDecimal,20000,68130
Add,apdDecimal,20000,66899
Add,joshcarpDecimal,10000,116970
Multiply,anz,2000,541811
Multiply,float64,10000,116099
Multiply,shopspringDecimal,1000,1251618
Multiply,ericlagergrenDecimal,20000,94774
Multiply,apdDecimal,20000,92426
Multiply,joshcarpDecimal,10000,169609
Abs,anz,3000,525726
Abs,float64,10000,120593
Abs,shopspringDecimal,1000,1443045
Abs,ericlagergrenDecimal,10000,102799
Abs,apdDecimal,10000,101476
Abs,joshcarpDecimal,10000,171289
Divide,anz,1000,1193902
Divide,float64,10000,167274
Divide,shopspringDecimal,500,2410393
Divide,ericlagergrenDecimal,10000,147564
Divide,apdDecimal,10000,150440
Divide,joshcarpDecimal,10000,222826
